iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3509.100000024773,gloom,,,,,,html-slider-response,125,900968,block2_expectation_trial,29
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,4326.999999990221,pain,76,82,82,81,N3,color-picker,33,719168,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2207.2600000029197,romance,28,99,185,228,10B7/8,color-picker,113,579443,block2_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,19182.14500000258,computer,87,59,58,58,N2,color-picker,35,793084,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4926.204999996116,rose,,,,,,html-slider-response,107,988408,block2_expectation_trial,82
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1382.1449999813922,barley,,,,,,html-slider-response,116,344315,block2_expectation_trial,61
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2695.4449999902863,rock,,,,,,html-slider-response,67,276079,block2_expectation_trial,78
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,8270.440000109375,mansion,59,0,117,66,5G4/10,color-picker,18,137408,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1329.8499999800697,shampoo,50,0,146,196,10B5/12,color-picker,117,345646,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1846.3249999913387,temptation,66,137,34,17,10R3/10,color-picker,68,277929,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3184.000000008382,tarantula,42,226,110,159,5RP6/12,color-picker,34,722872,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6468.865000177175,divinity,18,173,204,247,5PB8/6,color-picker,80,444364,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,42354.25500001293,pain,44,216,65,0,10R5/16,color-picker,97,608130,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1457.849999977043,shampoo,,,,,,html-slider-response,118,347606,block2_expectation_trial,64
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3398.600000000326,romance,,,,,,html-slider-response,114,583353,block2_expectation_trial,38
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,5250.135000038426,fish,62,0,113,178,5PB4/12,color-picker,131,1090350,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1112.7699999996694,ache,49,0,147,152,10BG5/10,color-picker,115,584473,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1984.3499999842606,temptation,,,,,,html-slider-response,69,280416,block2_expectation_trial,53
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2255.104999989271,pheasant,17,158,211,223,5B8/4,color-picker,119,349863,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2320.5650000018068,pain,,,,,,html-slider-response,98,610975,block2_expectation_trial,77
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2233.7749999715015,fish,,,,,,html-slider-response,132,1093092,block2_expectation_trial,39
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1698.9900000044145,ache,66,137,34,17,10R3/10,color-picker,70,282118,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1333.2600000139792,pheasant,,,,,,html-slider-response,120,351697,block2_expectation_trial,61
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,7732.140000007348,romance,12,255,186,123,5YR8/8,color-picker,108,996143,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2170.364999969024,fish,32,181,182,181,N7,color-picker,99,613157,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1960.1949999923818,temptation,47,54,142,15,10GY5/12,color-picker,133,1095061,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,5438.480000011623,divinity,,,,,,html-slider-response,81,450314,block2_expectation_trial,22
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1374.1049999953248,chalk,10,233,232,231,N9,color-picker,121,353073,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1844.8799999896437,ache,,,,,,html-slider-response,71,284466,block2_expectation_trial,37
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,4335.545000001672,ache,,,,,,html-slider-response,116,589327,block2_expectation_trial,34
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,9038.309999999823,rock,27,29,194,202,10BG7/8,color-picker,36,802636,block1_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2116.460000004736,heaven,4,203,237,224,10G9/2,color-picker,117,591456,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1516.1000000080094,chalk,,,,,,html-slider-response,122,355091,block2_expectation_trial,80
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2485.3100000182167,fish,,,,,,html-slider-response,100,616152,block2_expectation_trial,91
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2275.1200000056997,desire,66,137,34,17,10R3/10,color-picker,72,286744,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2542.615000042133,temptation,,,,,,html-slider-response,134,1098109,block2_expectation_trial,55
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,8592.000000004191,shampoo,44,216,65,0,10R5/16,color-picker,35,731977,block1_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3857.6999999932013,romance,,,,,,html-slider-response,109,1000503,block2_expectation_trial,0
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1703.284999995958,excitement,55,190,26,52,5R4/14,color-picker,123,356795,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3874.5749997906387,relief,47,54,142,15,10GY5/12,color-picker,82,454190,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2250.229999946896,pheasant,72,0,79,142,10B3/10,color-picker,101,618421,block2_target_trial,
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,17897.700000030454,,,,,,,survey-html-form,139,900999,survey,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2030.9899999992922,lemon,13,252,190,0,5Y8/14,color-picker,135,1100148,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2155.394999994198,heaven,,,,,,html-slider-response,118,594119,block2_expectation_trial,73
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2228.819999989355,desire,,,,,,html-slider-response,73,289477,block2_expectation_trial,45
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1171.9149999844376,excitement,,,,,,html-slider-response,124,358468,block2_expectation_trial,70
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1263.6099999945145,bone,10,233,232,231,N9,color-picker,125,359733,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2541.4400000008754,relief,18,173,204,247,5PB8/6,color-picker,119,596673,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2297.6500000222586,lemon,,,,,,html-slider-response,136,1102963,block2_expectation_trial,79
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2405.6149999960326,toe,1,255,225,176,10YR9/4,color-picker,74,291886,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2794.769999978598,pheasant,,,,,,html-slider-response,102,621728,block2_expectation_trial,86
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,15781.320000067353,appearance,13,252,190,0,5Y8/14,color-picker,19,153696,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1430.8000000019092,bone,,,,,,html-slider-response,126,361666,block2_expectation_trial,85
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1884.0800000034506,relief,,,,,,html-slider-response,120,599066,block2_expectation_trial,61
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,2399.2050000233576,corpse,87,59,58,58,N2,color-picker,137,1105371,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,5582.665000110865,relief,,,,,,html-slider-response,83,460274,block2_expectation_trial,82
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1355.3350000001956,rose,55,190,26,52,5R4/14,color-picker,127,363022,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,7652.000000001863,rose,66,137,34,17,10R3/10,color-picker,36,740153,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,3203.524999989895,toe,,,,,,html-slider-response,75,295592,block2_expectation_trial,39
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2069.0100000065286,rose,,,,,,html-slider-response,128,365593,block2_expectation_trial,100
full_sample,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0,8191.020000027493,,0,,,,,html-button-response,140,909192,,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,5043.594999995548,shampoo,6,216,232,240,10B9/2,color-picker,103,626784,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,4987.139999866486,barley,1,255,225,176,10YR9/4,color-picker,20,159186,block1_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,3435.2149999467656,corpse,,,,,,html-slider-response,138,1109311,block2_expectation_trial,72
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2728.1699999875855,heroism,55,190,26,52,5R4/14,color-picker,76,298324,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1450.6099999998696,gloom,87,59,58,58,N2,color-picker,129,367045,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,5196.695000398904,red,55,190,26,52,5R4/14,color-picker,84,465473,block2_catch_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2169.8449999676086,shampoo,,,,,,html-slider-response,104,629468,block2_expectation_trial,69
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3945.9999999962747,fish,24,203,172,0,10Y7/12,color-picker,37,744625,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1139.100000000326,gloom,,,,,,html-slider-response,130,368686,block2_expectation_trial,64
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,6506.930000003194,fish,3,200,241,191,10GY9/4,color-picker,121,605584,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1915.9549999749288,heroism,,,,,,html-slider-response,77,300742,block2_expectation_trial,4
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1333.3400000119582,pain,87,59,58,58,N2,color-picker,131,370021,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2638.2599999778904,lemon,13,252,190,0,5Y8/14,color-picker,105,632117,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1121.240000007674,pain,,,,,,html-slider-response,132,371650,block2_expectation_trial,79
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2527.9999999911524,lemon,13,252,190,0,5Y8/14,color-picker,38,747675,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2570.0749999959953,barley,46,141,120,0,10Y5/8,color-picker,78,303316,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2694.745000000694,fish,,,,,,html-slider-response,122,608787,block2_expectation_trial,57
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1894.4699999992736,lemon,,,,,,html-slider-response,106,634535,block2_expectation_trial,100
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,6309.640000574291,desire,55,190,26,52,5R4/14,color-picker,21,166000,block1_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,19976.13999999885,heaven,10,233,232,231,N9,color-picker,37,823124,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,5949.1849998012185,computer,32,181,182,181,N7,color-picker,85,471924,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2448.999999964144,relief,15,135,220,178,5G8/6,color-picker,39,750631,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,3333.790000004228,appearance,60,0,118,107,5BG4/8,color-picker,133,374985,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2852.7199999953154,barley,,,,,,html-slider-response,79,306673,block2_expectation_trial,31
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1981.2600000295788,rock,53,218,64,108,10RP5/14,color-picker,107,636534,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,3219.5150000043213,success,29,173,169,229,10PB7/8,color-picker,123,612018,block2_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,2007.595000002766,lemon,13,252,190,0,5Y8/14,color-picker,38,825644,block1_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,2768.020000308752,boat,5,205,236,235,10BG9/2,color-picker,22,169272,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1525.3000000084285,appearance,,,,,,html-slider-response,134,377012,block2_expectation_trial,32
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,4874.564999947324,,,,,,,html-keyboard-response,0,4900,instructions,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2364.999999990687,toe,16,151,214,204,5BG8/4,color-picker,40,753522,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1806.3050000346266,rock,,,,,,html-slider-response,108,638853,block2_expectation_trial,72
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,11291.825000022072,,,,,,,survey-html-form,139,1120608,survey,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2769.2300000053365,success,,,,,,html-slider-response,124,615297,block2_expectation_trial,70
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,2011.5249999798834,optimism,55,190,26,52,5R4/14,color-picker,135,379025,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1833.954999980051,barley,58,93,100,0,5GY4/8,color-picker,109,640701,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1299.4049999979325,temptation,16,151,214,204,5BG8/4,color-picker,125,616608,block2_target_trial,
full_sample,3OWEPKL089CMC8L5I6T5QNVS52WN79,0,1823.774999997113,,0,,,,,html-button-response,140,1122437,,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,23909.16500001913,urge,55,190,26,52,5R4/14,color-picker,110,1024415,block2_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,3351.495000002673,fish,54,136,137,135,N5,color-picker,39,829508,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1214.765000011539,optimism,,,,,,html-slider-response,136,380743,block2_expectation_trial,21
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2869.0000000060536,excitement,18,173,204,247,5PB8/6,color-picker,41,756917,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,6098.644999990938,fork,32,181,182,181,N7,color-picker,80,312774,block2_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,6430.680000223219,computer,,,,,,html-slider-response,86,478862,block2_expectation_trial,97
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1916.5499999653548,barley,,,,,,html-slider-response,110,643125,block2_expectation_trial,80
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1355.134999990696,belt,87,59,58,58,N2,color-picker,137,382099,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2267.604999993695,temptation,,,,,,html-slider-response,126,619392,block2_expectation_trial,29
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,5826.369999907911,pain,66,137,34,17,10R3/10,color-picker,23,175602,block1_target_trial,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,5795.840000035241,,0,,,,,html-button-response,1,10704,,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,1887.0000000461005,barley,19,211,197,223,5P8/4,color-picker,42,759318,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1484.855000016978,fork,,,,,,html-slider-response,81,314764,block2_expectation_trial,63
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2233.490000013262,urge,55,190,26,52,5R4/14,color-picker,87,481097,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1267.345000000205,belt,,,,,,html-slider-response,138,383869,block2_expectation_trial,19
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,1787.3299999628216,toe,87,59,58,58,N2,color-picker,111,644926,block2_target_trial,
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,3926.2199999939185,urge,,,,,,html-slider-response,111,1028846,block2_expectation_trial,30
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1885.7649999990826,desire,17,158,211,223,5B8/4,color-picker,127,621295,block2_target_trial,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,1912.3299999628216,,,,,,,html-keyboard-response,2,12622,instructions,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2236.410000012256,toe,,,,,,html-slider-response,112,647673,block2_expectation_trial,91
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3211.9999999995343,optimism,28,99,185,228,10B7/8,color-picker,43,763034,block1_target_trial,
full_sample,32RIADZISS4M9YVRO4CKM5LO1ZES46,0,4410.540000011679,,,,,,,html-keyboard-response,0,4455,instructions,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,3812.770000018645,red,44,216,65,0,10R5/16,color-picker,82,318580,block2_catch_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1978.9799999997485,desire,,,,,,html-slider-response,128,623783,block2_expectation_trial,56
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3410.4850003495812,urge,,,,,,html-slider-response,88,485020,block2_expectation_trial,96
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1891.0649999962188,chalk,10,233,232,231,N9,color-picker,129,625683,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3517.554999969434,optimism,57,116,95,21,5Y4/6,color-picker,113,651213,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2590.0000000256114,heaven,38,0,173,154,5BG6/10,color-picker,44,766155,block1_target_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2850.369999650866,pain,34,231,111,0,5YR6/14,color-picker,89,487872,block2_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2886.5349999978207,romance,44,216,65,0,10R5/16,color-picker,83,321974,block2_target_trial,
full_sample,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0,9760.070000000182,mansion,13,252,190,0,5Y8/14,color-picker,40,839780,block1_target_trial,
full_sample,32RIADZISS4M9YVRO4CKM5LO1ZES46,0,4464.465000026394,,0,,,,,html-button-response,1,8922,,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2180.8699999963865,chalk,,,,,,html-slider-response,130,628375,block2_expectation_trial,74
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,7061.5600000019185,pain,78,75,41,23,5YR2/4,color-picker,112,1035911,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,8225.77999997884,rose,55,190,26,52,5R4/14,color-picker,24,184332,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,2453.6499999812804,optimism,,,,,,html-slider-response,114,654175,block2_expectation_trial,81
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,2414.809999987483,romance,,,,,,html-slider-response,84,324892,block2_expectation_trial,66
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3339.9999999674037,rock,52,181,89,164,10P5/12,color-picker,45,770009,block1_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,10221.639999974286,,,,,,,survey-html-form,139,394092,survey,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,9063.59999999404,,,,,,,image-keyboard-response,3,21691,colorblindness_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,3719.8650003410876,pain,,,,,,html-slider-response,90,492093,block2_expectation_trial,77
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1455.4300000017975,playfulness,39,0,174,198,5B6/10,color-picker,131,629841,block2_target_trial,
full_sample,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0,1634.0450000134297,,0,,,,,html-button-response,140,395727,,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2145.5850000055507,playfulness,,,,,,html-slider-response,132,632497,block2_expectation_trial,42
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4386.960000003455,pain,,,,,,html-slider-response,113,1040801,block2_expectation_trial,91
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,54581.85499999672,fork,10,233,232,231,N9,color-picker,126,955556,block2_target_trial,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,3058.7899999227375,,,,,,,image-keyboard-response,4,24755,colorblindness_trial,
full_sample,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0,2555.244999937713,sadness,87,59,58,58,N2,color-picker,91,494650,block2_target_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,1885.6149999991758,lemon,13,252,190,0,5Y8/14,color-picker,133,634393,block2_target_trial,
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,3337.999999988824,appearance,49,0,147,152,10BG5/10,color-picker,46,773876,block1_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,4855.230000044685,heaven,76,82,82,81,N3,color-picker,115,659037,block2_target_trial,
full_sample,3HYA4D452RJ32FBIE6TXMR5BSVP2F2,0,5707.949999719858,excitement,47,54,142,15,10GY5/12,color-picker,25,190545,block1_target_trial,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,4850.715000007767,heaven,6,216,232,240,10B9/2,color-picker,85,329746,block2_target_trial,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,1984.7550000995398,,,,,,,image-keyboard-response,5,26747,colorblindness_trial,
full_sample,32RIADZISS4M9YVRO4CKM5LO1ZES46,0,7876.909999991767,,,,,,,html-keyboard-response,2,16801,instructions,
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1195.6999999820255,heaven,,,,,,html-slider-response,86,331447,block2_expectation_trial,60
full_sample,3L0KT67Y8EG2759BDB0R2UPVW0DSYR,0,2326.0000000009313,ache,72,0,79,142,10B3/10,color-picker,47,776711,block1_target_trial,
full_sample,32RIADZISS4M9YVRO4CKM5LO1ZES46,0,1384.5250000013039,,,,,,,image-keyboard-response,3,18190,colorblindness_trial,
full_sample,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0,2863.030000000377,lemon,,,,,,html-slider-response,134,637770,block2_expectation_trial,88
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,1883.960000006482,,,,,,,html-keyboard-response,6,28634,instructions,
full_sample,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0,3561.2749999854714,fork,,,,,,html-slider-response,127,959623,block2_expectation_trial,68
full_sample,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0,4702.319999982137,chalk,0,245,225,219,10R9/2,color-picker,114,1045507,block2_target_trial,
full_sample,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0,3188.274999964051,heaven,,,,,,html-slider-response,116,662733,block2_expectation_trial,90
full_sample,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0,1798.3949999907054,belt,67,100,65,8,10YR3/6,color-picker,87,333248,block2_target_trial,
full_sample,32RIADZISS4M9YVRO4CKM5LO1ZES46,0,1563.2299999706447,,,,,,,image-keyboard-response,4,19755,colorblindness_trial,
full_sample,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0,1868.4049998410046,,,,,,,html-keyboard-response,7,30506,instructions,
